,Partner,Approval Numbers CoFin,Extracted Approval Number,Proj No,Loan/Grant Title
2072,U.K.,683,683,,Sixth Power (Sector Loan)
2073,U.K.,700,700,17055,Left Bank Outfall Drain (Stage I)
2074,U.K.,712,712,,Plantation Sector
2075,U.K.,850,850,,Third Health
2076,U.K.,858,858,,"Padma Textile Mills, Ltd."
2077,U.K.,893,893,,"Andhra Petrochemicals, Ltd."
2078,U.K.,925,925,17003,KESC Fifth Power (Sector)
2079,U.K.,963,963,,Eighth Power
2080,U.K.,1001,1001,,Karachi Sewerage
2081,U.K.,1003,1003,,"Fauji Fertilizer Co., Ltd."
2082,U.K.,1085,1085,,Shemberg Biotech Corporation
2083,U.K.,1101,1101,,Kotri Barrage Rehabilitation
2084,U.K.,1142,1142,,CESC Limited II
2085,U.K.,1161,1161,,Power Efficiency (Sector)
2086,U.K.,1196,1196,,Secondary Education Development
2087,U.K.,1227,1227,,P.T. Wiraswasta Gemilang Indonesia
2088,U.K.,1230,1230,,Hopewell Power (Philippines) Corp.
2089,U.K.,1252,1252,,Bukidnon Resources Co. Inc.
2090,U.K.,1255,1255,,Fauji Oil Terminal & Distribution Co.Ltd.
2091,U.K.,1263,1263,,"Primofina Oleochemicals, Inc"
2092,U.K.,1473,1473,,Sixth Road
2093,U.K.,1493,1493,,Social Action Program (Sector) Project II
2094,U.K.,1597,1597,,Lafarge Surma Cement Ltd
2095,U.K.,1603,1603,,Grameenphone Telecommunications
2096,U.K.,1689,1689,,South Asia Gateway Terminals (Private) Limited for the Colombo Port Development
2097,U.K.,1813,1813,29466-01,Calcutta Environmental Improvement
2098,U.K.,1876/3785(L),1876,29472,Road Network Development
2099,U.K.,1876/3785(L),3785(L),29472,Road Network Development
2100,U.K.,1881/3899(L),1881,31309,Post-Literacy and Continuing Education
2101,U.K.,1881/3899(L),3899(L),31309,Post-Literacy and Continuing Education
2102,U.K.,1883/3800(L),1883,33301,Central Region Livelihood Improvement
2103,U.K.,1883/3800(L),3800(L),33301,Central Region Livelihood Improvement
2104,U.K.,1940/G3994,1940,32430,Health Sector Support
2105,U.K.,1940/G3994,G3994,32430,Health Sector Support
2106,U.K.,1940/G3994,1940,32430,Health Sector Support
2107,U.K.,1940/G3994,G3994,32430,Health Sector Support
2108,U.K.,1940/G3994,1940,32430,Health Sector Support (Supplementary)
2109,U.K.,1940/G3994,G3994,32430,Health Sector Support (Supplementary)
2110,U.K.,2015/4209(L),2015,30216,Second Primary Education Development Program (Sector Loan)
2111,U.K.,2015/4209(L),4209(L),30216,Second Primary Education Development Program (Sector Loan)
2112,U.K.,2123,2123,,Support to Implementation of Poverty Reduction Program
2113,U.K.,2144/2145/4505(L),2144,32264,Punjab Devolved Social Services Program
2114,U.K.,2144/2145/4505(L),2145,32264,Punjab Devolved Social Services Program
2115,U.K.,2144/2145/4505(L),4505(L),32264,Punjab Devolved Social Services Program
2116,U.K.,2163/2164/0003,2163,34152,Community Water Services and Health
2117,U.K.,2163/2164/0003,2164,34152,Community Water Services and Health
2118,U.K.,2163/2164/0003,0003,34152,Community Water Services and Health
2119,U.K.,2172/0008/0009/0010,2172,36296,Second Urban Primary Health Care
2120,U.K.,2172/0008/0009/0010,0008,36296,Second Urban Primary Health Care
2121,U.K.,2172/0008/0009/0010,0009,36296,Second Urban Primary Health Care
2122,U.K.,2172/0008/0009/0010,0010,36296,Second Urban Primary Health Care
2123,U.K.,2194,2194,,Support to Implementation on Poverty Reduction Program II
2124,U.K.,2254/0053,2254,36224,Second Rural Infrastructure Improvement
2125,U.K.,2254/0053,0053,36224,Second Rural Infrastructure Improvement
2126,U.K.,2254/0053,2254,36224-01,Second Rural Infrastructure Improvement
2127,U.K.,2254/0053,0053,36224-01,Second Rural Infrastructure Improvement
2128,U.K.,2262,2262,,Support the Implementation of Poverty Reduction Program III
2129,U.K.,2352,2352,,Support the Implementation of Poverty Reduction Program IV
2130,U.K.,2761,2761,42122-013,Third Primary Education Development
2131,U.K.,3121/0434,3121,40075-033,National Trade Corridor Highway Investment ProgramﾗTranche 2 
2132,U.K.,3121/0434,0434,40075-033,National Trade Corridor Highway Investment ProgramﾗTranche 2 
2133,U.K.,3197/0435,3197,40075-043,National Trade Corridor Highway Investment ProgramﾗTranche 3 
2134,U.K.,3197/0435,0435,40075-043,National Trade Corridor Highway Investment ProgramﾗTranche 3 
2135,U.K.,3300/0440,3300,48402-001,National Motorway M-4 GojraﾖShorkot Section
2136,U.K.,3300/0440,0440,48402-001,National Motorway M-4 GojraﾖShorkot Section
2137,U.K.,9135/0277/0382/0406,9135,38097-013,Establishing Women and Children Service Centers (Supplementary)
2138,U.K.,9135/0277/0382/0406,0277,38097-013,Establishing Women and Children Service Centers (Supplementary)
2139,U.K.,9135/0277/0382/0406,0382,38097-013,Establishing Women and Children Service Centers (Supplementary)
2140,U.K.,9135/0277/0382/0406,0406,38097-013,Establishing Women and Children Service Centers (Supplementary)
2141,U.K.,G0272/0289,G0272,35174-082,School Sector Program
2142,U.K.,G0272/0289,0289,35174-082,School Sector Program
2143,"U.K.,DFID",3134/0451,3134,47281-001,National Highway Network Development in Balochistan
2144,"U.K.,DFID",3134/0451,0451,47281-001,National Highway Network Development in Balochistan
2145,"U.K.,United Kingdom",9135/0277/0382/0406,9135,38097-013,Establishing Women and Children Service Centers ﾖ Additional Financing
2146,"U.K.,United Kingdom",9135/0277/0382/0406,0277,38097-013,Establishing Women and Children Service Centers ﾖ Additional Financing
2147,"U.K.,United Kingdom",9135/0277/0382/0406,0382,38097-013,Establishing Women and Children Service Centers ﾖ Additional Financing
2148,"U.K.,United Kingdom",9135/0277/0382/0406,0406,38097-013,Establishing Women and Children Service Centers ﾖ Additional Financing
2149,U.S.A.,33,33,36252,Pusri Fertilizer Plant Expansion
2150,U.S.A.,217,217,44236-01,Ashuganj Fertilizer
2151,U.S.A.,396,396,,Ashuganj Fertilizer (Supplementary)
2152,U.S.A.,660,660,,Guddu Combined Cycle
2153,U.S.A.,824,824,,WAPDA Tenth Power (Sector)
2154,U.S.A.,1070,1070,,Small and Cottage Industry
2155,U.S.A.,1071,1071,,Agriculture and Rural Credit
2156,U.S.A.,1161,1161,,Power Efficiency (Sector)
2157,U.S.A.,1311,1311,,Irrigation Management Transfer
2158,U.S.A.,1605,1605,,Central Sulawesi Integrated Area Dev & Conservation
2159,U.S.A.,1663-1665,1663-1665,,Metro Manila Air Quality Improvement Sector Dev. Program
2160,U.S.A.,1694,1694,,Ebeye Health and Infrastructure
2161,U.S.A.,1739,1739,,Grains Sector Development Program
2162,U.S.A.,1746,1746,,Pasig River Environmental Management and Rehabilitation SDP (Investment Loan)
2163,U.S.A.,2114/0155,2114,37644,Regional Customs Modernization and Infrastructure Development
2164,U.S.A.,2114/0155,0155,37644,Regional Customs Modernization and Infrastructure Development
2165,U.S.A.,2146,2146,30403,Coal Mine Methane Development
2166,WFP,1824,1824,,Emergency Flood Rehabilitation
2167,WFPF-SFPTF,3133/0394/0395/8284,3133,44212-013,Coastal Towns Environmental Infrastructure
2168,WFPF-SFPTF,3133/0394/0395/8284,0394,44212-013,Coastal Towns Environmental Infrastructure
2169,WFPF-SFPTF,3133/0394/0395/8284,0395,44212-013,Coastal Towns Environmental Infrastructure
2170,WFPF-SFPTF,3133/0394/0395/8284,8284,44212-013,Coastal Towns Environmental Infrastructure
2171,WFPF-SFPTF,3157/0405,3157,35173-013,Third Small Towns Water Supply and Sanitation Sector
2172,WFPF-SFPTF,3157/0405,0405,35173-013,Third Small Towns Water Supply and Sanitation Sector
2173,WFPF-SFPTF,3182/3183/0413,3182,42267-026,Rajasthan Urban Sector Development Program
2174,WFPF-SFPTF,3182/3183/0413,3183,42267-026,Rajasthan Urban Sector Development Program
2175,WFPF-SFPTF,3182/3183/0413,0413,42267-026,Rajasthan Urban Sector Development Program
2176,WHO,0025-0027,0025-0027,,GMS: Regional Communicable Diseases Control
2177,WHO,236,236,,Fourth Health Sector Development
2178,WHO,504,504,,Public Health Program
2179,WHO,1777,1777,,Rural Health
2180,WHO,2785/0259/8274,2785,41509-013,Rural Primary Health Services Delivery
2181,WHO,2785/0259/8274,0259,41509-013,Rural Primary Health Services Delivery
2182,WHO,2785/0259/8274,8274,41509-013,Rural Primary Health Services Delivery
2183,WHO,2963,2963,45009-002,Fifth Health Sector Development
2184,World Bank,33,33,36252,Pusri Fertilizer Plant Expansion
2185,World Bank,137,137,,Bangkok Water Supply
2186,World Bank,0171-0172,0171-0172,40641,Multan Fertilizer
2187,World Bank,217,217,44236-01,Ashuganj Fertilizer
2188,World Bank,345,345,,Second Power
2189,World Bank,351,351,,Second Manila Water Supply
2190,World Bank,396,396,,Ashuganj Fertilizer (Supplementary)
2191,World Bank,416,416,47314-001,Strengthening Fiscal Stability Program
2192,World Bank,442,442,47318-001,Strengthened Fiscal Sustainability Program
2193,World Bank,457,457,,Manila Sewerage
2194,World Bank,458,458,47320-001,Samoa Submarine Cable
2195,World Bank,459,459,,Second Java EHV Transmission
2196,World Bank,485,485,,Agricultural Development
2197,World Bank,505,505,,Load Despatch and Transmission
2198,World Bank,508,508,,Development Bank of Solomon Islands
2199,World Bank,541,541,,Chittagong Urea Fertilizer
2200,World Bank,570,570,,Telecommunications
2201,World Bank,587,587,,Ashuganj Thermal Power Generation
2202,World Bank,613,613,,Second Power System Expansion
2203,World Bank,632,632,,Agricultural Extension and Training
2204,World Bank,646,646,,Agricultural Development
2205,World Bank,680,680,,Agricultural Inputs Program
2206,World Bank,700,700,17055,Left Bank Outfall Drain (Stage I)
2207,World Bank,704,704,,Guadalcanal Road Improvement
2208,World Bank,707,707,,Development Bank of Western Samoa V
2209,World Bank,712,712,,Plantation Sector
2210,World Bank,739,739,,Second Fiji Development Bank
2211,World Bank,752,752,18155,Multiproject Loan
2212,World Bank,761,761,,Second Telecommunications
2213,World Bank,766,766,,Multi-Project
2214,World Bank,793,793,,Karachi Urban Development
2215,World Bank,813,813,,Afulilo Hydroelectric
2216,World Bank,824,824,,WAPDA Tenth Power (Sector)
2217,World Bank,873,873,,Small and Medium Industries
2218,World Bank,896,896,,Development Financing II
2219,World Bank,943,943,,Second Highway (Sector)
2220,World Bank,957,957,,Flood Damage Restoration
2221,World Bank,960,960,,Second Telecommunications
2222,World Bank,986,986,22229,Angat Water Supply Optimization
2223,World Bank,990,990,,Fourth Tonga Development Bank
2224,World Bank,991,991,,Hopewell Energy (Phils.) Corp.
2225,World Bank,1005,1005,,Low Income Housing Development
2226,World Bank,1036,1036,,Calcutta Electric Supply Co. Ltd. (CESC)
2227,World Bank,1038,1038,,Second Telecommunications
2228,World Bank,1044,1044,23373,Agricultural Credit
2229,World Bank,1045,1045,,Food Crops Development Program
2230,World Bank,1065,1065,,Avantex Mill Corporation
2231,World Bank,1071,1071,,Agriculture and Rural Credit
2232,World Bank,1084,1084,,Second Small and Medium Industries
2233,World Bank,1098,1098,,Fourth Highway (Sector)
2234,World Bank,1109,1109,,Special Assistance
2235,World Bank,1117,1117,,Gandhar Field Development
2236,World Bank,1142,1142,,CESC Limited II
2237,World Bank,1151,1151,,Seventh Power Distribution
2238,World Bank,1161,1161,,Power Efficiency (Sector)
2239,World Bank,1164/8135/8137,1164,22138,Second Road Upgrading
2240,World Bank,1164/8135/8137,8135,22138,Second Road Upgrading
2241,World Bank,1164/8135/8137,8137,22138,Second Road Upgrading
2242,World Bank,1169,1169,25370,Bongkot Gas Transmission
2243,World Bank,1172,1172,,Power XXII
2244,World Bank,1176,1176,,Fifth Highway (Sector)
2245,World Bank,1209,1209,,Flood Damage Restoration (Sector)
2246,World Bank,1222,1222,,Gas Flaring Reduction
2247,World Bank,1225,1225,,Population and Family Planning
2248,World Bank,1228,1228,,Afulilo Hydroelectric (Supplementary)
2249,World Bank,1230,1230,,Hopewell Power (Philippines) Corp.
2250,World Bank,1246,1246,,Eighth Power Distribution (Sector)
2251,World Bank,1276,1276,26347,Second Erawan Gas Transmission
2252,World Bank,1298,1298,22237,Jamuna Bridge
2253,World Bank,1301,1301,,Social Action Program (Sector)
2254,World Bank,1331,1331,,Women's Health & Safe Motherhood
2255,World Bank,1390,1390,,Nonformal Education
2256,World Bank,1391,1391,,Second Regional Roads (Sector)
2257,World Bank,1398,1398,,Northern Luzon Transmission & Generation
2258,World Bank,1413,1413,,National Drainage Program
2259,World Bank,1424,1424,,Ghazi-Barotha Hydropower
2260,World Bank,1430,1430,,Himal Power
2261,World Bank,1433,1433,,Industrial Technology & Human Resources Dev.
2262,World Bank,1443,1443,,Power & District Heating Rehab.
2263,World Bank,1460,1460,,Population and Family Health
2264,World Bank,1493,1493,,Social Action Program (Sector) Project II
2265,World Bank,1582,1582,,Northeast Power Transmission
2266,World Bank,1597,1597,,Lafarge Surma Cement Ltd
2267,World Bank,1603,1603,,Grameenphone Telecommunications
2268,World Bank,1606-1607,1606-1607,,Early Childhood Development
2269,World Bank,1689,1689,,South Asia Gateway Terminals (Private) Limited for the Colombo Port Development
2270,World Bank,1727-1728,1727-1728,,GMS: East-West Corridor (LAO and VIE)
2271,World Bank,1743,1743,,Second Financial Sector Program
2272,World Bank,1769,1769,,North Luzon Expressway Rehabilitation and Expansion
2273,World Bank,1827,1827,,RMIT International University in Viet Nam
2274,World Bank,1857,1857,,Far East Medical Viet Nam Ltd.
2275,World Bank,1940/G3994,1940,32430,Health Sector Support
2276,World Bank,1940/G3994,G3994,32430,Health Sector Support
2277,World Bank,1975,1975,,Medical Service Network
2278,World Bank,2015/4209(L),2015,30216,Second Primary Education Development Program (Sector Loan)
2279,World Bank,2015/4209(L),4209(L),30216,Second Primary Education Development Program (Sector Loan)
2280,World Bank,2052,2052,34390,Greater Mekong Subregion Transmission
2281,World Bank,2078,2078,,Grameen Phone Telecommunications Expansion
2282,World Bank,2090,2090,36509,Woman and Child Health Development
2283,World Bank,2090,2090,36509,Woman and Child Health Development
2284,World Bank,2091/7201,2091,,Afghanistan Investment Guarantee Facility
2285,World Bank,2091/7201,7201,,Afghanistan Investment Guarantee Facility
2286,World Bank,2123,2123,,Support to Implementation of Poverty Reduction Program
2287,World Bank,2149,2149,35225-02,Small and Medium Enterprise Sector Development Program
2288,World Bank,2155,2155,,National Home Mortgage Finance Corporation's Portfolio of Non-Performing Loans
2289,World Bank,2162,2162,37734,GMS: Nam Theun 2 Hydroelectric
2290,World Bank,2194,2194,,Support to Implementation on Poverty Reduction Program II
2291,World Bank,2228,2228,,Development Policy Support Program
2292,World Bank,2262,2262,,Support the Implementation of Poverty Reduction Program III
2293,World Bank,2352,2352,,Support the Implementation of Poverty Reduction Program IV
2294,World Bank,2405/7273,2405,,Masinloc Power Partners Company Limited
2295,World Bank,2405/7273,7273,,Masinloc Power Partners Company Limited
2296,World Bank,2406/0104,2406,41123,Road Asset Management
2297,World Bank,2406/0104,0104,41123,Road Asset Management
2298,World Bank,2419/7276,2419,,Mundra Ultra Mega Power
2299,World Bank,2419/7276,7276,,Mundra Ultra Mega Power
2300,World Bank,2475,2475,,Infrastructure Reform Sector Development Program - Subprogram 2
2301,World Bank,2488,2488,,Fourth Development Policy Support Program
2302,World Bank,2505/7291,2505,,Small Hydropower Development
2303,World Bank,2505/7291,7291,,Small Hydropower Development
2304,World Bank,2521,2521,43009,Public Expenditure Support Facility Program
2305,World Bank,2523,2523,43096,Social Sectors Support Program
2306,World Bank,2562,2562,41121,CAREC Transport Corridor I (Zhambyl Oblast Section)[Western Europe-Western People' Republic of China International Transit Corridor] Investment Program - Tranche 2
2307,World Bank,2593,2593,35049-01,Padma Multipurpose Bridge Design Project (Supplementary)
2308,World Bank,2701-2702,2701-2702,35049,Padma Multipurpose Bridge
2309,World Bank,2718,2718,44281-013,Road Rehabilitation
2310,World Bank,2718,2718,44281-013,Road Rehabilitation
2311,World Bank,2718,2718,44281-013,Road Rehabilitation (Supplementary)
2312,World Bank,2718,2718,44281-013,Road Rehabilitation (Supplementary)
2313,World Bank,2722,2722,,Uch II Power
2314,World Bank,2723,2723,43211,Sixth Development Policy Support Program
2315,World Bank,2761,2761,42122-013,Third Primary Education Development
2316,World Bank,2942,2942,46093-001,Inclusive Growth through Improved Connectivity Program - Subprogram 1
2317,World Bank,3008/3009,3008,39293-037,Education Sector Development Program
2318,World Bank,3008/3009,3009,39293-037,Education Sector Development Program
2319,World Bank,3045/3046,3045,42180-013,Second Public-Private Infrastructure Development Facility
2320,World Bank,3045/3046,3046,42180-013,Second Public-Private Infrastructure Development Facility
2321,World Bank,3047,3047,44213-016,Secondary Education Sector Investment Program - Tranche 1
2322,World Bank,3068,3068,46093-004,"Inclusive Growth through Improved Connectivity Program, Subprogram 2"
2323,World Bank,3100,3100,46420-002,KALAHI-CIDSS National Community-Driven Development
2324,World Bank,3119/3120,3119,42251-018,Skills Sector Enhancement Program
2325,World Bank,3119/3120,3120,42251-018,Skills Sector Enhancement Program
2326,World Bank,3126,3126,47015-001,Sustainable Energy Sector Reform Program ﾖ Subprogram 1
2327,World Bank,3210,3210,48141-001,Transport Infrastructure Investment Sector
2328,World Bank,3227/3228,3227,47293-001,Improving Competitiveness Program
2329,World Bank,3227/3228,3228,47293-001,Improving Competitiveness Program
2330,World Bank,3256,3256,42122-013,Third Primary Education DevelopmentﾗAdditional Financing
2331,World Bank,3279/3280,3279,47137-003,Health Sector Governance Program
2332,World Bank,3279/3280,3280,47137-003,Health Sector Governance Program
