type,approval number,country,year,title,status
TA,8624,MYA,2014,SUPPORT FOR PUBLIC-PRIVATE PARTNERSHIP FRAMEWORK DEVELOPMENT,ACTIVE
TA,8626,IND,2014,CAPACITY BUILDING OF THE NATIONAL SKILL DEVELOPMENT AGENCY,ACTIVE
TA,8629,REG,2014,"STRNGTNG CPCTY OF PBLIC FIN INST FOR LOW CRBN,RES INFRA&TECH INV",ACTIVE
TA,8630,BHU,2014,PROMOTING CLEAN ENERGY DEVELOPMENT IN BHUTAN,ACTIVE
TA,8632,TAJ,2014,STRENGTHENING THE ANTI-MONEY LAUNDERING REGIME IN TAJIKISTAN,ACTIVE
TA,8634,MYA,2014,SKILLS DEVELOPMENT FOR INCLUSIVE GROWTH,ACTIVE
TA,8635,REG,2014,SUPRT ASEAN3 BOND MRKT FRUM REG STND BOND ISNCE FRMWRK&TRANS FLOW,ACTIVE
TA,8636,REG,2014,MNSTRMING RSULTS-BASED PBLC SECTOR MNGMNT-SPRTING INITIATIVES,ACTIVE
TA,8638,PRC,2014,HUNAN DONGJIANG LAKE ENVRNMNTL PRTCTN AND INTGRATED UTILZTN PRJCT,ACTIVE
TA,8640,REG,2014,ENHNCNG TRNSPARENCY AND EXCHANGE OF INFORMATION FOR TAX PURPOSES,ACTIVE
TA,8642,IND,2014,ADVANCED PROJECT PREPAREDNESS FOR POVERTY REDUCTION(SUBPROJ 31),ACTIVE
TA,8644,REG,2014,SUSTAINABLE ENERGY TRAINING PROGRAM 2014,ACTIVE
TA,8647,TAJ,2014,Water Resources Management in Pyanj River Basin,ACTIVE
TA,8648,PAK,2014,Determining the Potential for Carbon Capture and Storage,ACTIVE
TA,8649,MON,2014,ENERGY EFFICIENCY AND URBAN ENVIRONMENT IMPROVEMENT PROJECT,ACTIVE
TA,8650,PHI,2014,STRNGTHNNG EVLTN & FISCAL COST MGT OF PUBLIC-PRIVATE PARTNERSHIPS,ACTIVE
TA,8651,MYA,2014,STRENGTHENING INSTITUTIONS FOR A BETTER INVESTMENT CLIMATE,ACTIVE
TA,8652,IND,2014,CLIMATE RESILIENT COASTAL PROTECTION AND MANAGEMENT PROJECT,ACTIVE
TA,8654,REG,2014,SUPRTING USE OF CRBN FNNCNG FRM NEW CRBN MRKT MCHANSM TO PRMTE GG,ACTIVE
TA,8655,REG,2014,FCLTTING TRDE FOR FRGILE & LNDLCKED STATES IN THE POST-BALI INST,ACTIVE
TA,8656,REG,2014,MLRIA & DNGUE RSK MPPING & RSPNSE PLNNING IN GREATR MKONG SUBRGN,ACTIVE
TA,8657,MYA,2014,OFF-GRID RENEWABLE ENERGY DEMONSTRATION PROJECT,ACTIVE
TA,8658,REG,2014,POWER TRADING IN BANGLADESH & NEPAL (SUBPROJECT 1),ACTIVE
TA,8659,REG,2014,TRGETED PACIFIC FIN'L SECTOR STRNGTHNNG:SPPRTNG NAT'L RISK ASSMNT,ACTIVE
TA,8660,INO,2014,CMUNTY FOCUSD INVSTMNT TO ADRES DEFORESTATION AND FOREST DGRADATN,ACTIVE
TA,8662,PRC,2014,IMPROVING CLEAN BUS OPERATIONS AND MANAGEMENT,ACTIVE
TA,8665,REG,2014,IMPRVNG CPCITY & INTGRTY OF PRCUREMNT PRCESSES IN CNTRL&WEST ASIA,ACTIVE
TA,8666,INO,2014,CAP DEV'T FOR THE METROPOLITAN SANITATN MNG'T INVS'T PROJ(SBPRJ6),ACTIVE
TA,8669,CAM,2014,STRENGTHENING COORDINATION FOR MANAGEMENT OF DISASTERS,ACTIVE
TA,8671,VIE,2014,SECONDARY CITIES DEVELOPMENT PROGRAM (GREEN CITIES),ACTIVE
TA,8674,REG,2014,TRADE AND TRANSPORT FACILITATION IN THE PACIFIC,ACTIVE
TA,8681,REG,2014,AWRENESS RAISING TO ADOPT ACTION FOR MLARIA ELMNTION IN ASIA PCFC,ACTIVE
TA,8686,REG,2014,INFRMTION & COMUNCTION TECH FOR SCIAL PRTCTION IN ASIA & PCFC REG,ACTIVE
TA,8688,KGZ,2014,STRNGTHNING THE ENABLING ENVIRNMENT FOR PUBLIC PRIVATE PARTNRSHP,ACTIVE
TA,8693,REG,2014,FOOD SCURTY & RSLIENC OF ASEAN MMBER STATES TO FOOD PRICE VLTILTY,ACTIVE
TA,8695,PHI,2014,TEACH FOR THE PHILIPPINES,ACTIVE
TA,8698,VIE,2014,SECOND SECONDARY EDUCATION SECTOR DEVELOPMENT PROGRAM,ACTIVE
TA,8703,REG,2014,SSTA-ENHANCING CAPACITY TO MOBILIZE PRIVATE GRANT COFINANCING,ACTIVE
TA,8707,REG,2014,STRNGTHNG TRADE FCLTTN IN THE GMS THRU PRTNRSHPS W/ PRIVATE SECTR,ACTIVE
TA,8709,REG,2014,STRNGTHNG INSTITUTIONAL KNWLDGE & CAP OF CUSTOMS ADM-TRADE FCLTN,ACTIVE
TA,8712,BHU,2014,INSTITUTIONAL STRENGTHENING FOR SKILLS DEVELOPMENT,ACTIVE
TA,8714,REG,2014,PROMOTING CARBON CAPTURE AND STORAGE IN PRC AND INDONESIA,ACTIVE
TA,8715,PRC,2014,COUNTRY WATER ASSESSMENT,ACTIVE
TA,8718,PHI,2014,STRENGTHENING TREASURY OPERATIONS AND CAPITAL MARKET REFORM,ACTIVE
TA,8726,VIE,2014,IMPLEMENTATIION OF CIVIL SERVICE REFORM IN VIETNAM,ACTIVE
TA,8727,REG,2014,CAREC Power Sector Financing R oadmap Study,ACTIVE
TA,8729,REG,2014,PACIFIC BUSINESS INVESTMENT FACILITY,ACTIVE
TA,8731,BAN,2014,CAPACITY DEV'T OF BANGLADESH RAILWAY FOR PROJECT IMPLEMENTATION,ACTIVE
TA,8732,REG,2014,ENHNCNG CPCTY OF SANITARY & PHYTOSNTRY ARRNGMTS TO FCLTE TRDE-GMS,ACTIVE
TA,8736,REG,2014,SAARC Food Security through Co ntrol of Transboundary Animal Diseases,ACTIVE
TA,8742,MON,2014,TRANSPARENCY AND EFFICIENCY IN PUBLIC FINANCIAL MANAGEMENT,ACTIVE
TA,8746,REG,2014,CNTRL ASIA REGL ECON COOPRTN:WRKNG-PRVTE SEC IN TRDE FCLTN (PH 2),ACTIVE
TA,8748,REG,2014,SPPRT-IMP ACTN PLN FR TRNSPRT & TRDE FCLTN IN THE GMS(SUBPRJCT 2),ACTIVE
TA,8750,TIM,2014,URBAN SERVICES IMPROVEMENT SECTOR PROJECT,ACTIVE
TA,8756,SOL,2014,SOLAR POWER DEVELOPMENT PROJECT,ACTIVE
TA,8757,MON,2014,PREPARATION OF AN INVESTMENT PLAN FOR SCALING UP RENEWABLE ENERGY,ACTIVE
TA,8758,MYA,2014,THIRD GREATER MEKONG SUBREGION CORRIDOR TOWNS DEVELOPMENT PROJECT,ACTIVE
TA,8760,IND,2014,CAPACITY BUILDING OF KERALA ADDITIONAL SKILL ACQUISITION PROGRAM,ACTIVE
TA,8763,REG,2014,Results for Malaria Eliminatio n and Control of Communicable Disease T,ACTIVE
TA,8773,CAM,2014,CAPACITY DEVELOPMENT FOR PUBLIC-PRIVATE PARTNERSHIPS,ACTIVE
TA,8774,REG,2014,EDUCATION AND SKILLS FOR EMPLOYMENT IN CENTRAL AND WEST ASIA,ACTIVE
TA,8785,REG,2014,MEKONG BUSINESS INITIATIVE,ACTIVE
TA,8789,REG,2014,KNOWLEDGE SHARING AND SERVICES FOR CENTRAL ASIA REGIONAL ECONOMIC,ACTIVE
TA,8797,REG,2014,Promoting Gender Equality and Women's Empowerment  Phase 2,ACTIVE
TA,8800,PAK,2014,BALOCHISTAN WATER RESOURCES DEVELOPMENT PROJECT,ACTIVE
TA,8802,MON,2014,STRATEGIC PLANNING FOR PEATLANDS,ACTIVE
TA,8803,BAN,2014,STRENGTHENING MONITORING & ENFORCEMENT OF MEGHNA RIVER WATER SUPP,ACTIVE
TA,8808,AFG,2014,Renewable Energy Development,ACTIVE
TA,8812,REG,2014,ENHANCED USE OF DISASTER RISK INFO FOR DECISION MAKING IN SEA,ACTIVE
TA,8813,REG,2014,INFORMATION & COMMUNICATION TECH FOR DEVT INITIATIVE FAC IN A&P,ACTIVE
TA,8824,REG,2014,ENHANCNG ROLES OF SUPREME AUDIT INSTITUTNS IN SLCTD ASEAN CNTRIES,ACTIVE
TA,8830,REG,2014,HRMNZNG THE GMS SUBREGN POWER SYS TO FACILITATE REG'L POWER TRADE,ACTIVE
TA,8836,REG,2014,BUILDING CAPACITY FOR ENHANCED CONNECTIVITY IN SOUTHEAST ASIA,ACTIVE
TA,8841,MON,2014,DARKHAN URBAN UTILITY INSTITUTIONAL IMPROVEMENT ACTION PLAN,ACTIVE
TA,8848,LAO,2014,"STRENGTHENING ACCESS TO FINANCE FOR MICRO,SMALL,&MEDIUM-SIZED ENT",ACTIVE
TA,8850,MON,2014,ENSURNG INCLSVENESS & SERVICE DELIVERY FOR PERSON W/ DISABILITIES,ACTIVE
TA,8867,REG,2014,STRENGTHENING DISASTER RESILIENCE OF SMALL & MEDIUM ENTERPRISES,ACTIVE
TA,8868,REG,2014,STRENGTHENING DISASTER RESILIENCE IN SELECTED URBAN AREAS OF SEA,ACTIVE
TA,8877,INO,2015,TAX REVENUE ADMNSTRTN MDRNZTN & POLICY IMPROVEMENT IN LOCAL GOV'T,ACTIVE
TA,8884,REG,2015,APPLYING SPACE-BASED TECH & ICT TO STRENGHTEN DISASTER RESILIENCE,ACTIVE
TA,8898,REG,2015,STRNGTHNG RESILIENCE TO CLIMTE CHNGE IN THE HEALTH SECTOR IN GMS,ACTIVE
TA,8925,REG,2015,CAPACITY DEVT FOR EXPANSION OF TRADE FINANCE PROG TO PACIFIC AND,ACTIVE
TA,8940,PRC,2015,MUNICIPALITY-LEVEL PUB-PRVTE PRTNRSHP OPERATIONL FRMWRK-CHONGQING,ACTIVE
TA,8946,REG,2015,ENERGY ACCESS FOR URBAN POOR (SUBPROJECT B),ACTIVE
GRNT,9000,INO,2000,ASSISTING GIRL STREET CHILDREN AT RISK OF SEXUAL A,FINANCIALLY CLOSED
GRNT,9001,PHI,2000,SUPPORTING THE LIVELIHOOD FOR THE POOR INTHE SOUTH,FINANCIALLY CLOSED
GRNT,9002,PNG,2000,"LOW-COST SANITATION, COMMUNITY AWARENESS AND HEALT",FINANCIALLY CLOSED
GRNT,9003,PHI,2000,ON-SITE INTGRTD URBAN UPGRDNG FOR VULNRBLE SLUM CO,FINANCIALLY CLOSED
GRNT,9004,PHI,2000,OFFSITE N OFFCITY RELOCATION OF VLNRBLE SLUM COMM,FINANCIALLY CLOSED
GRNT,9005,REG,2001,IMPROVING NUTRITION FOR POOR MOTHERS AND CHILDREN,FINANCIALLY CLOSED
GRNT,9006,REG,2001,COMMUNITY ACTION FOR PREVENTING HIV/AIDS (JFPR),FINANCIALLY CLOSED
GRNT,9007,NEP,2001,SUPPORTING POOR AND DISADVANTAGED FARMERS THRU CIV,FINANCIALLY CLOSED
GRNT,9008,TAJ,2001,TAJIKISTAN RURAL POVERTY REDUCTION (JFPR),FINANCIALLY CLOSED
GRNT,9009,BAN,2001,LIVELIHOOD IMPROVEMENT FOR THE POOR THRU WATER MAN,FINANCIALLY CLOSED
GRNT,9010,UZB,2001,SUPPORTING INNOVATIVE POVERTY REDN IN KARAKALPAKST,FINANCIALLY CLOSED
GRNT,9011,PRC,2001,INNOVATIONS FOR PRTCPTRY FLOOD CTL BY THE POOR ALO,FINANCIALLY CLOSED
GRNT,9012,LAO,2001,SUPPORTING THE COMMUNITY-MANAGED LIVELIHOOD IMPROV,FINANCIALLY CLOSED
GRNT,9013,AZE,2002,INTEGRATION OF INTERNALLY DISPLACED PERSONS IN MIN,FINANCIALLY CLOSED
GRNT,9014,MON,2002,EXPANDING EMPLOYMENT OPPORTUNITIES FOR POOR DISABL,FINANCIALLY CLOSED
GRNT,9015,MON,2002,IMPROVING THE LIVING ENVRNMNT OF THE POOR IN GER A,FINANCIALLY CLOSED
GRNT,9016,INO,2002,SUPPORTING THE COMMUNITY-BASED BASIC EDUCATION FOR,FINANCIALLY CLOSED
GRNT,9017,CAM,2002,COMMUNITY BASED LIVELIHOOD ENHANCEMENT FOR THE RUR,FINANCIALLY CLOSED
GRNT,9018,PHI,2002,SOCIAL PROTECTION FOR POOR WOMEN VENDORS IN MINDAN,FINANCIALLY CLOSED
GRNT,9019,AFG,2002,COMMUNITY-BASED GENDER-SENSITIVE BASIC EDUCATION F,FINANCIALLY CLOSED
GRNT,9020,VIE,2002,ELECTRONIC HEALTH INSURANCE MEMBERSHIP CARD PROJEC,FINANCIALLY CLOSED
GRNT,9021,IND,2002,RAINWATER HARVESTING AND SLUM DEVELOPMENT IN RAJAS,FINANCIALLY CLOSED
GRNT,9022,PHI,2002,STRATEGIC PRIV SCTOR PRTNRSHIPS FOR URBAN POVERTY,FINANCIALLY CLOSED
GRNT,9023,CAM,2002,INCOME FOR D POOR THRU COMM-BASED ENVRNMNTL IMPROV,FINANCIALLY CLOSED
GRNT,9024,AFG,2002,RD EMPLYMNT PRJ FOR STTLMNT & INTGRTN OF RETURNING,FINANCIALLY CLOSED
GRNT,9025,SRI,2002,INFRASTRUCTURE MAINTENANCE TO REDUCE RURAL POVERTY,FINANCIALLY CLOSED
GRNT,9026,IND,2002,SSTNNG INC & BSC HUMAN NEEDS OF POOR IN DISASTER P,FINANCIALLY CLOSED
GRNT,9027,CAM,2002,IMPROVING THE LIVELIHOOD OF POOR FARMERS IN SOUTHE,FINANCIALLY CLOSED
GRNT,9028,CAM,2002,TARGETD ASSSTCE FOR EDUC OF POOR GIRLS/CHILDREN IN,FINANCIALLY CLOSED
GRNT,9029,REG,2002,DEVT OF BUS PLAN FOR CNTER FOR LEARNNG INFO COMM &,FINANCIALLY CLOSED
GRNT,9030,AFG,2002,PRIMARY HEALTH CARE PARTNERSHIP FOR THE POOR (JFPR,FINANCIALLY CLOSED
GRNT,9031,PAK,2003,MOBILIZING THE POOR FOR BETTER ACCESS TO HEALTH,FINANCIALLY CLOSED
GRNT,9032,NEP,2003,OPTIMIZING PRODUCTIVITY OF POOR WATER USER ASSOCIA,FINANCIALLY CLOSED
GRNT,9033,VIE,2003,PROMOTING SILK INCOME FOR THE RURAL POOR IN CENTRA,FINANCIALLY CLOSED
GRNT,9034,LAO,2003,REDUCING PVRTY AMONG ETHNIC MINORITY WOMEN IN THE,FINANCIALLY CLOSED
GRNT,9035,LAO,2003,SOLID WASTE MANAGEMENT AND INCOME GENERATION FOR V,FINANCIALLY CLOSED
GRNT,9036,REG,2003,IMPROVING POOR FARMERS' LIVELIHOOD THRU POSTHARVES,FINANCIALLY CLOSED
GRNT,9037,AFG,2003,EMERGENCY ROAD REHABILITATION PROJECT,FINANCIALLY CLOSED
GRNT,9038,AFG,2003,INTEGRATED COMMUNITY DEVELOPMENT IN NORTHERN AFGHA,FINANCIALLY CLOSED
GRNT,9039,AFG,2003,THE RURAL RECOVERY THRU COMMUNITY BASED IRRIGATION,FINANCIALLY CLOSED
GRNT,9040,TAJ,2004,SCHOOL IMPROVEMENT PROJECT (JFPR),FINANCIALLY CLOSED
GRNT,9041,REG,2004,ASIAN BONDS ONLINE WEB SITE (JFICT),FINANCIALLY CLOSED
GRNT,9042,PHI,2004,RENEWABL ENERGY&LIVELHD DEVT PROJ FORTHE POOR IN N,FINANCIALLY CLOSED
GRNT,9043,TAJ,2004,COMMUNITY PARTCPTN & PUBLIC INFORMATION CAMPAIGN F,FINANCIALLY CLOSED
GRNT,9044,MON,2004,INFORMATION N COMMUNICATION TECHNOLOGY FOR INNOVAT,FINANCIALLY CLOSED
GRNT,9045,SRI,2004,POWER FUND FOR THE POOR (JFPR,FINANCIALLY CLOSED
GRNT,9046,VIE,2004,POVERTY REDUCTION IN RED RIVER BASIN IRRIGATION SY,FINANCIALLY CLOSED
GRNT,9047,REG,2004,IMPROVING POOR FARMERS' LIVELIHOODS THROUGH RICE I,FINANCIALLY CLOSED
GRNT,9048,CAM,2004,MAINSTREAMING LABORBASED ROAD MAINTENANCE TO THE N,FINANCIALLY CLOSED
GRNT,9049,INO,2004,SUSTAINABLE LIVELIHOOD DEVT FOR POOR COASTAL & SMA,FINANCIALLY CLOSED
GRNT,9050,LAO,2004,"BANKING AUTOMATION TO SUPPORT OUTREACH, EFFICIENCY",FINANCIALLY CLOSED
GRNT,9051,REG,2004,DEVELOPING A DATABASE ON CROSS BORDER TRADE & INVE,FINANCIALLY CLOSED
GRNT,9052,REG,2004,SUSTAINABLE FOOD FORTIFICATION (JFPR) FINANCED,FINANCIALLY CLOSED
GRNT,9053,MON,2004,INFORMATION & COMMUNICATION TECH FOR IMPROVING RUR,FINANCIALLY CLOSED
GRNT,9054,UZB,2004,AFFORDABLE SERVICES & WATER CONSERVATION FOR THE U,FINANCIALLY CLOSED
GRNT,9055,KGZ,2004,REDUCING VULNERABILITY OF THE POOR TO NATURAL DISA,FINANCIALLY CLOSED
GRNT,9056,KGZ,2004,REDUCING NEONATAL MORTALITY,FINANCIALLY CLOSED
GRNT,9057,CAM,2004,HEALTH CARE FINANCING FOR THE POOR,FINANCIALLY CLOSED
GRNT,9058,VIE,2004,EXPANDING BENEFITS FOR THE POOR THRU URBAN ENVIRON,FINANCIALLY CLOSED
GRNT,9059,KGZ,2004,RURAL LIVELIHOOD DEVELOPMENT (JFPR),FINANCIALLY CLOSED
GRNT,9060,AFG,2004,BALKH RIVER BASIN INTEGRATED WATER RESOURCES MANAG,FINANCIALLY CLOSED
GRNT,9061,CAM,2005,IMPROVING PRIMARY SCHOOL ACCESS IN DISADVANTAGED C,FINANCIALLY CLOSED
GRNT,9062,LAO,2005,SUSTNBLE AGROFORESTRY SYSTEMS FOR LIVELIHOOD ENHAN,FINANCIALLY CLOSED
GRNT,9063,MON,2005,MATERNAL MORTALITY REDUCTION (JFPR),FINANCIALLY CLOSED
GRNT,9064,CAM,2005,IMPROVNG ACCESS OF POOR FLOATNG COMMUNTY ON TONLE,FINANCIALLY CLOSED
GRNT,9065,INO,2005,ENRICHING LIVES OF THE URBAN POOR THROUGH FOOD FOR,FINANCIALLY CLOSED
GRNT,9066,MLD,2005,RESTORATION OF LIVELIHOODS OF THE TSUNAMI-AFFECTED,FINANCIALLY CLOSED
GRNT,9067,PAK,2005,ENHANCING ROAD IMPROVEMENT BENEFITS TO POOR COMMUN,FINANCIALLY CLOSED
GRNT,9068,REG,2005,EMPOWERING THE RURAL AREAS THRU COMMUNITY E-CENTER,FINANCIALLY CLOSED
GRNT,9069,BHU,2005,IMPROVING THE WELL-BEING OF ROAD WORKERS,FINANCIALLY CLOSED
GRNT,9070,PHI,2005,DEVELOPING PHILIPPINE BUSINESS REGISTRY (JFICT),FINANCIALLY CLOSED
GRNT,9071,VIE,2005,COMMUNITY-BASED AGRICULTURAL EXTENSION & TRAINING,FINANCIALLY CLOSED
GRNT,9072,INO,2005,SUSTAINABLE LIVELIHOOD DEVT FOR COASTAL COMMUNITIE,FINANCIALLY CLOSED
GRNT,9073,INO,2005,REHAB OF CORAL REEF & MANGROVE RESOURCES IN SPL PR,FINANCIALLY CLOSED
GRNT,9074,INO,2005,SEISMICALLY UPGRADED HOUSING IN NANGGROE ACEH DARU,FINANCIALLY CLOSED
GRNT,9075,AZE,2005,MAHALLA BUSINESS DEVELOPMENT (JFPR),CANCELLED
GRNT,9076,SRI,2005,PUBLIC WORKS RSTRTN & REHAB OF LNE DRAINGE SYSTMS,FINANCIALLY CLOSED
GRNT,9077,SRI,2005,POST-TSUNAMI UTILITY CONNECTIONS FOR THE POOR (JFP,FINANCIALLY CLOSED
GRNT,9078,TAJ,2005,COMMUNITY-BASED RURAL ROAD MAINTENANCE PROJECT (JF,FINANCIALLY CLOSED
GRNT,9079,INO,2005,RESTORATION OF MICROENTERPRISE_AND MICROFINANCE IN,FINANCIALLY CLOSED
GRNT,9080,BAN,2005,SOCIAL DEVT FOR EROSION-AFFECTED POOR IN THE JAMUN,FINANCIALLY CLOSED
GRNT,9081,CAM,2005,WOMEN'S DEVELOPMENT CENTERS (JFPR),FINANCIALLY CLOSED
GRNT,9082,INO,2005,SUPPORT FOR THE LOCAL GOVERNMENT PERFORMANCE MEASU,FINANCIALLY CLOSED
GRNT,9083,VIE,2006,NUTRITIOUS FOOD FOR 6-24 MONTH OLD CHILDREN VULNER,FINANCIALLY CLOSED
GRNT,9084,INO,2006,SUPPORT COMMUNITY HEALTH CARE INITIATIVES IN NANGG,CANCELLED
GRNT,9085,MON,2006,NONFORMAL SKILLS TRAINING FO UNEMPLOYED YOUTH AND,FINANCIALLY CLOSED
GRNT,9086,AZE,2006,AFFORDABLE SERVICES AND WATER CONSERVATION FOR THE,CANCELLED
GRNT,9087,PHI,2006,SUPPORTING INFORMATION SHARING & EXCHANGE AMONG CI,FINANCIALLY CLOSED
GRNT,9088,PHI,2006,DEVELOPING FINANCIAL COOPERATIVES PROJECT (JFPR),FINANCIALLY CLOSED
GRNT,9089,TAJ,2006,COMMUNITY-BASED RURAL POWER SUPPLY PROJECT (JFPR),FINANCIALLY CLOSED
GRNT,9090,PAK,2006,IRON & FOLIC ACID FORTIFICATION IN SMALL-SCALE MIL,CANCELLED
GRNT,9091,UZB,2006,BASIC EDUCATION FOR CHILDREN WITH SPECIAL NEEDS (J,FINANCIALLY CLOSED
GRNT,9092,PAK,2006,IMMEDIATE SUPP TO POOR & VULNERBLE HOUSEHLDS IN IN,FINANCIALLY CLOSED
GRNT,9093,BHU,2006,RURAL ELECTRICIANS TRAINING PROGRAM,FINANCIALLY CLOSED
GRNT,9094,IND,2006,RESTORATION & DIVERSIFICATION OF LIVELIHOODS FOR T,FINANCIALLY CLOSED
GRNT,9095,LAO,2006,CATALYZING MICROFINANCE FOR THE POOR (JFPR),FINANCIALLY CLOSED
GRNT,9096,LAO,2006,UPGRADING OF ICT AND MIS AT THE AGRICULTURE PROMOT,FINANCIALLY CLOSED
GRNT,9097,AFG,2006,NORTH-SOUTH CORRIDOR PROJECT,FINANCIALLY CLOSED
GRNT,9098,VIE,2006,IMPROVING VITAMIN A NUTRITN & DEWORMING FOR POOR &,FINANCIALLY CLOSED
GRNT,9099,VIE,2006,EXPANSION OF LEARNING OPPORUNITIES FOR ETHNIC MINO,FINANCIALLY CLOSED
GRNT,9100,AFG,2006,RURAL BUSINESS SUPPORT PROJECT,FINANCIALLY CLOSED
GRNT,9101,NEP,2006,IMPROVING THE LIVELIHOODS OF POOR FARMERS & DISADV,FINANCIALLY CLOSED
GRNT,9102,PHI,2006,SOUTHERN LEYTE LANDSLIDE DISASTER ASSISTANCE PROJE,FINANCIALLY CLOSED
GRNT,9103,BHU,2007,RURAL SKILLS DEVELOPMENT,FINANCIALLY CLOSED
GRNT,9104,KGZ,2007,IMPROVING LIVELIHOODS OF RURAL WOMEN THRU DEVT OF,FINANCIALLY CLOSED
GRNT,9105,PAK,2007,MICROFINANCE FOR THE POOREST (JFPR),CANCELLED
GRNT,9106,MON,2007,COMMUNITY-DRIVEN DEVELOPMENT FOR URBAN POOR IN GER,FINANCIALLY CLOSED
GRNT,9107,LAO,2007,ENHANCNG CAP OF LOCAL GOVT AGENCY & LWU FOR SSTAIN,FINANCIALLY CLOSED
GRNT,9108,KGZ,2007,IMPROVING ACCESS TO QUALITY BASIC EDUC FOR CHILDRE,FINANCIALLY CLOSED
GRNT,9109,MON,2007,COMMUNITY-BASED HEATING SUPPLY IN RURAL REMOTE ARE,FINANCIALLY CLOSED
GRNT,9110,NEP,2007,STRENGTHENING DECENTRALIZED SUPPORT FOR VULNERABLE,FINANCIALLY CLOSED
GRNT,9111,TAJ,2007,SUSTAINABLE ACCESS FOR ISOLATED RURAL COMMUNITIES,FINANCIALLY CLOSED
GRNT,9112,VIE,2007,THANH HOA PROVINCE SMALL SCALE INFRASTRUCTURE INVE,FINANCIALLY CLOSED
GRNT,9113,PNG,2007,LAE PORT LIVELIHOOD AND SOCIAL IMPROVEMENT PROJECT,ACTIVE
GRNT,9114,CAM,2007,BLDG COMMUNITY CAP FOR POVRTY RDCTN INITIATIVES IN,FINANCIALLY CLOSED
GRNT,9115,MON,2007,ACCESS TO HEALTH SERVICES FOR DISADVANTAGED GROUPS,FINANCIALLY CLOSED
GRNT,9116,SRI,2008,IMPROVEMENT OF RURAL ACCESS ROADS & LIVEIHOOD DEVE,FINANCIALLY CLOSED
GRNT,9117,LAO,2008,ALTERNATIVE LIVELIHOOD FOR UPLAND ETHNIC GROUPS IN,FINANCIALLY CLOSED
GRNT,9118,PHI,2008,DEVELOPING MICROINSURANCE PROJECT,FINANCIALLY CLOSED
GRNT,9119,VIE,2008,COMMUNITY-BASED EARLY CHILDHOOD CARE AND DEVELOPME,FINANCIALLY CLOSED
GRNT,9120,VIE,2008,LIVELIHOOD IMPROVEMENT OF VULNERABLE ETHNIC MINORI,FINANCIALLY CLOSED
GRNT,9121,MON,2008,COMMUNITY-BASED LOCAL ROAD UPGRADING & MAINTENANCE,FINANCIALLY CLOSED
GRNT,9122,FSM,2008,WENO WATER SUPPLY WELL REMEDIATION PROJECT,FINANCIALLY CLOSED
GRNT,9123,VIE,2008,DEMAND-DRIVEN SKILLS TRAINING FOR POVERTY REDUCTIO,FINANCIALLY CLOSED
GRNT,9124,MON,2008,WATER POINT & EXTENSION STATION ESTABLISHMENT FOR,FINANCIALLY CLOSED
GRNT,9125,MON,2008,POVERTY REDUCTION THROUGH COMMUNITY-BASED NATURAL,FINANCIALLY CLOSED
GRNT,9126,TAJ,2008,COMMUNITY PARTICIPATORY FLOOD MANAGEMENT,FINANCIALLY CLOSED
GRNT,9127,MON,2008,ENERGY CONSERVATION AND EMISSIONS REDUCTION FROM P,FINANCIALLY CLOSED
GRNT,9128,AFG,2008,DEVELOPMENT OF MINI HYDROPWER PLANTS IN BADAKHSHAN,FINANCIALLY CLOSED
GRNT,9129,BAN,2009,DEVELOPING INCLUSIVE INSURANCE SECTOR PROJECT,FINANCIALLY CLOSED
GRNT,9130,PNG,2009,EXTNDNG SOCIOECO BENFTS OF MPRVD ROAD NTWRK TO RDS,ACTIVE
GRNT,9131,MON,2009,REDUCING PERSISTENT CHRONIC MALNUTRITION IN CHILDR,FINANCIALLY CLOSED
GRNT,9132,INO,2009,RICE FORTIFICATION FOR THE POOR,ACTIVE
GRNT,9133,CAM,2009,PILOTING THE POST-HARVEST TECH&SKILLS BRIDGING PRO,FINANCIALLY CLOSED
GRNT,9134,IND,2009,CAPACITY BUILDING AND LIVELIHOOD ENHANCEMENT OF PO,ACTIVE
GRNT,9135,NEP,2009,ESTABLISHING WOMEN AND CHILDREN SERVICE CENTERS,FINANCIALLY CLOSED
GRNT,9136,MON,2009,PROTECTING THE HEALTH STATUS OF THE POOR DURING TH,FINANCIALLY CLOSED
GRNT,9137,LAO,2009,DEVELOPING MODEL HEALTHY VILLAGES IN NORTHERN LAO,FINANCIALLY CLOSED
GRNT,9138,MON,2009,"EARLY CHILDHOOD EDUCATION FOR RURAL,NOMADIC, AND M",FINANCIALLY CLOSED
GRNT,9139,MON,2009,DEMONSTRTN PROJ FOR IMPRVD ELCTRCTY SERV TO THE LO,FINANCIALLY CLOSED
GRNT,9140,VIE,2009,FORMALIZING MICROFINANCE INSTITUTIONS,FINANCIALLY CLOSED
GRNT,9141,NEP,2009,CAP BLDG FOR THE PROMOTION OF LEGAL IDENTITY AMONG,ACTIVE
GRNT,9142,TIM,2009,OUR ROADS OUR FUTURE-SUPPORTING LOCL GOVERNCE&COMM,ACTIVE
GRNT,9143,SRI,2009,IMPROVING CONNECTIVITY TO SUPPORT LIVELIHOODS AND,FINANCIALLY CLOSED
GRNT,9144,NEP,2009,FLOUR FORTIFICATION IN CHAKKI MILLS,FINANCIALLY CLOSED
